lat,lon,kind,cls,prec,fish,date,season,sector,dist,zone,title,comment,depth,method,catch,src,url,orig,sid
59.960437,31.0666,fishing,B,20,Плотва,2026-06-20,open_water,Шлиссельбург / бухта Петрокрепость,70.0,ext,"Плотва: Ладога, Шереметьевка","Плотва на деревянном причале, по словам автора сразу отпущена. (iNat: needs_id)",,"удочка, поймал-отпустил",Плотва,iNaturalist,https://www.inaturalist.org/observations/373607501,,373607501
60.06908,32.321337,observation,B,44,Лещ,2026-07-20,open_water,Нижний Волхов,4.1,core,"Лещ: р. Волхов, Речников",Вяленый лещ на верёвке в деревне на Волхове.,,,,iNaturalist,https://www.inaturalist.org/observations/383324332,,383324332
59.90916,31.205193,fishing,B,334,Окунь,2026-07-22,open_water,Шлиссельбург / бухта Петрокрепость,64.3,ext,"Окунь: Новоладожский канал, урочище Липка",Окунь на гранитном камне у Новоладожского канала — улов.,,,Окунь,iNaturalist,https://www.inaturalist.org/observations/384250117,,384250117
59.910702,31.212885,fishing,B,223,Плотва,2026-07-22,open_water,Шлиссельбург / бухта Петрокрепость,63.8,ext,"Плотва: Новоладожский канал, урочище Липка",Плотва на гранитном камне у Новоладожского канала — улов.,,,Плотва,iNaturalist,https://www.inaturalist.org/observations/384250305,,384250305
60.076867,31.059439,observation,B,100,Ротан,2026-07-25,open_water,Осиновец / западный берег,68.5,ext,"Ротан: Ладога, Коккорево",Молодь ротана в банке.,,,,iNaturalist,https://www.inaturalist.org/observations/386191872,,386191872
59.939645,31.054302,fishing,B,66,Налим,2026-08-29,open_water,Шлиссельбург / бухта Петрокрепость,71.3,ext,"Налим: Новоладожский канал, Шлиссельбург","Налим в руках, рядом видна удочка; берег у Шлиссельбурга.",,,Налим,iNaturalist,https://www.inaturalist.org/observations/395438341,,395438341
60.051835,31.084811,observation,B,830,Щука,2026-08-30,open_water,Шлиссельбург / бухта Петрокрепость,67.3,ext,"Щука: Ладога, Коккорево",Скопа несёт пойманную щуку.,,,,iNaturalist,https://www.inaturalist.org/observations/395917698,,395917698
60.30367,32.605103,observation,B,14,Минога,2026-07-25,open_water,Вороново,28.1,core,"Минога: Ладога, Заостровье",Мёртвая минога на каменистом берегу. (iNat: needs_id),,,,iNaturalist,https://www.inaturalist.org/observations/402433824,,402433824
59.94332,31.01827,observation,B,100,Минога,2013-12-07,ice,Шлиссельбург / бухта Петрокрепость,73.1,ext,"Речная минога: р. Нева (исток), Шлиссельбург (GBIF)","Речная минога у истока Невы в Шлиссельбурге: 4 пробы, всего 75 экз. — осенне-зимний ход (образцы ИПЭЭ РАН).",,,75 экз.,GBIF,https://www.gbif.org/occurrence/3117068316,,"3117068316,3117068320,3117068323,3117068326"
60.023,31.553,observation,B,1000,Налим; Бычок,2005-10-15,open_water,Кобона / южный берег,42.1,core,"Налим, Четырёхрогий бычок (рогатка): Ладога, Кобона (GBIF)",Налим и четырёхрогий бычок (рогатка) у Кобоны — образцы ЗИН РАН с ДНК-штрихкодами.,,,,GBIF,https://www.gbif.org/occurrence/2249114193,,"2249114193,2249115786"
60.192,31.137,observation,B,1000,Бычок,2021-12-02,ice,Осиновец / западный берег,64.8,ext,"Четырёхрогий бычок (рогатка): Ладога, ~7 км от Морье (GBIF)","Четырёхрогий бычок (рогатка, ледниковый реликт) — 2 образца ЗИН РАН с последовательностями ДНК.",,,,GBIF,https://www.gbif.org/occurrence/5864066155,,"5864066155,5864809215"
60.0,31.5667,observation,B,5000,Чехонь,2002-05-02,open_water,Кобона / южный берег,42.0,core,"Чехонь: Ладога, Кобона (GBIF)","Чехонь в 5 км от устья р. Кобона (южный берег), музейный экземпляр ZFMK; координата округлена до минут.",,,,GBIF,https://www.gbif.org/occurrence/3774881781,,3774881781
60.10957,32.32681,observation,B,3525,Сиг,,,Новая Ладога / устье Волхова,1.9,core,"Сиг (волховский): Новая Ладога (GBIF, музейный экземпляр 1891 г.)","Волховский сиг (Coregonus lavaretus baeri) из Новой Ладоги, получен музеем MCZ в 1891 г. — исторический промысловый вид.",,,1 экз.,GBIF,https://www.gbif.org/occurrence/863120455,,863120455
59.96,31.06,observation,B,2000,Щиповка,,,Шлиссельбург / бухта Петрокрепость,70.4,ext,"Щиповка: Ладога, Шереметьевка (GBIF)","Щиповка из истока Невы у Шлиссельбурга, экземпляр финского музея Luomus, дата не указана.",,,1 экз.,GBIF,https://www.gbif.org/occurrence/3436749613,,3436749613
59.9494,31.0368,observation,B,500,Трехиглая колюшка,,ice,Шлиссельбург / бухта Петрокрепость,71.9,ext,"Трёхиглая колюшка: исток Невы, Шлиссельбург (GBIF)","Трёхиглая колюшка у истока Невы — 4 образца с ДНК-последовательностями (GenBank), дата не указана.",,,,GBIF,https://www.gbif.org/occurrence/4038893224,,"4038893224,4038902214,4038912217,4039088270"
60.65,33.207,observation,B,2000,Налим; Минога; Подкаменщик; Плотва,,open_water,Свирская губа / устье Свири,78.8,ext,"Налим, Минога, Подкаменщик, Плотва: р. Свирь, Горка (GBIF)","Нижняя Свирь у д. Горка: налим, минога, подкаменщик, плотва — сборы Р. Сиверса 1875 г. (Luomus).",,,≥3 экз.,GBIF,https://www.gbif.org/occurrence/3436749864,,"3436749864,3436750853,3436751601,3436753166"
59.944584,31.02959,fishing,B,300,,1992,,Шлиссельбург / бухта Петрокрепость,72.4,ext,"Рыбаки у висячего моста, Шлиссельбург (1992)",Рыбаки на висячем мосту в Шлиссельбурге (архивное фото 1992 г.).,,,,PastVu (старые фото),https://pastvu.com/p/1994429,,1994429
59.945248,31.031712,fishing,B,300,,1988,,Шлиссельбург / бухта Петрокрепость,72.3,ext,"Рыбак на Староладожском канале, Шлиссельбург (1988)",Рыбак на Староладожском канале в Шлиссельбурге (архивное фото 1988 г.).,,,,PastVu (старые фото),https://pastvu.com/p/2627969,,2627969
60.106004,32.318483,landmark,B,300,,1975,,Новая Ладога / устье Волхова,1.4,core,Новоладожский рыбокомбинат (1975),Территория Новоладожского рыбокомбината на фото 1975 г. — база промыслового лова.,,,,PastVu (старые фото),https://pastvu.com/p/900405,,900405
60.549261,32.825775,fishing,B,300,,2014-04-14,open_water,Свирская губа / устье Свири,57.5,ext,Рыбаки-промысловики из Сясьстроя в лодке (~10 км от Свирица),"Фоторепортаж: рыбаки Сясьстроя выходят на лодке в озеро, лёд уже сошёл (утро 14 апреля).",,промысел с лодки,,Flickr,https://www.flickr.com/photos/a-solo/14929913853/,,14929913853
